,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
208,2024-09-01,8kg그물망,5397900,대구북부도매,효성청과,양배추,양배추(일반),경상북도,봉화군,특,8,72000,599.7666666666667
209,2024-09-01,8kg그물망,8615500,인천삼산도매,부평농산,양배추,양배추(일반),전라남도,해남군,특,8,70912,971.9652527075813
210,2024-09-01,8kg그물망,8191400,대구북부도매,대양청과,양배추,양배추(일반),강원도,홍천군,특,8,70080,935.0913242009133
211,2024-09-01,8kg그물망,6150000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,태백시,특,8,68480,718.4579439252336
212,2024-09-01,8kg그물망,10062600,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,8,65728,1224.756572541383
213,2024-09-01,8kg그물망,4712500,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,정선군,특,8,50944,740.0282663316581
214,2024-09-01,8kg그물망,4059200,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,50624,641.4664981036663
215,2024-09-01,8kg그물망,4644000,서울가락도매,한국청과,양배추,양배추(일반),강원도,삼척시,특,8,46080,806.25
216,2024-09-01,8kg그물망,4822000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,홍천군,특,8,43136,894.2878338278932
217,2024-09-01,8kg그물망,3144400,원주도매시장,합동청과,양배추,양배추(일반),강원도,평창군,특,8,30592,822.2803347280335
218,2024-09-01,8kg그물망,2269100,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,27264,665.8157276995305
220,2024-09-01,8kg그물망,2424000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,평창군,특,8,25856,750.0
221,2024-09-01,8kg그물망,2562000,대구북부도매,농협북대구(공),양배추,양배추(일반),전라남도,무안군,특,8,23424,875.0
222,2024-09-01,8kg그물망,2732200,대구북부도매,효성청과,양배추,양배추(일반),인천광역시,인천광역시,특,8,21184,1031.797583081571
223,2024-09-01,8kg그물망,2488900,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,영광군,특,8,20160,987.6587301587301
224,2024-09-01,8kg그물망,1899000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,영양군,특,8,19456,780.8388157894736
225,2024-09-01,8kg그물망,2640000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,8,19200,1100.0
226,2024-09-01,8kg그물망,1018900,충주도매시장,충북원협(충주),양배추,양배추(일반),강원도,태백시,특,8,18624,437.671821305842
227,2024-09-01,8kg그물망,2840500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,15680,1449.234693877551
228,2024-09-01,8kg그물망,2046000,대구북부도매,효성청과,양배추,양배추(일반),전라남도,무안군,특,8,15360,1065.625
229,2024-09-01,8kg그물망,1926000,대구북부도매,효성청과,양배추,양배추(일반),강원도,삼척시,특,8,15360,1003.125
230,2024-09-01,8kg그물망,1098000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,해남군,특,8,11712,750.0
231,2024-09-01,8kg그물망,714200,대구북부도매,효성청과,양배추,양배추(일반),경상북도,청송군,특,8,8512,671.2406015037594
232,2024-09-01,8kg그물망,984000,대구북부도매,효성청과,양배추,양배추(일반),충청남도,서산시,특,8,7680,1025.0
233,2024-09-01,8kg그물망,1032900,대구북부도매,농협북대구(공),양배추,양배추(일반),강원도,평창군,특,8,7424,1113.038793103448
234,2024-09-01,8kg그물망,595000,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,제천시,특,8,6400,743.75
235,2024-09-01,8kg그물망,283500,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,횡성군,특,8,5184,437.5
236,2024-09-01,8kg그물망,202500,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,횡성군,특,8,5184,312.5
237,2024-09-01,8kg그물망,390500,울산도매시장,울산원협(공),양배추,양배추(일반),강원도,평창군,특,8,4544,687.5
238,2024-09-01,8kg그물망,319500,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,횡성군,특,8,4544,562.5
239,2024-09-01,8kg그물망,284000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,횡성군,특,8,4544,500.0
240,2024-09-01,8kg그물망,244000,인천구월도매,인천농산물,양배추,양배추(일반),강원도,횡성군,특,8,3904,500.0
241,2024-09-01,8kg그물망,420000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,3840,875.0
242,2024-09-01,8kg그물망,238000,인천구월도매,대인농산,양배추,양배추(일반),강원도,횡성군,특,8,3200,595.0
243,2024-09-01,8kg그물망,232000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,3136,591.8367346938776
244,2024-09-01,8kg그물망,220000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,홍천군,특,8,2560,687.5
245,2024-09-01,8kg그물망,234000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,2496,750.0
247,2024-09-01,8kg그물망,238000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,2240,850.0
248,2024-09-01,8kg그물망,161000,부산반여도매,부산중앙청과,양배추,양배추(일반),전라남도,진도군,특,8,2240,575.0
249,2024-09-01,8kg그물망,108600,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,괴산군,특,8,2176,399.264705882353
250,2024-09-01,8kg그물망,185000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,1920,770.8333333333335
251,2024-09-01,8kg그물망,159100,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,정선군,특,8,1600,795.5
252,2024-09-01,8kg그물망,176000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,강릉시,특,8,1408,1000.0
253,2024-09-01,8kg그물망,115500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,김천시,특,8,1344,687.5
254,2024-09-01,8kg그물망,42000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,장수군,특,8,640,525.0
255,2024-08-01,8kg그물망,1795504400,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,20163264,712.3864072800911
256,2024-08-01,8kg그물망,1508544400,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,16067648,751.0965637285557
257,2024-08-01,8kg그물망,940587400,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,9435840,797.4593888832367
258,2024-08-01,8kg그물망,497491500,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,6240256,637.7834499097473
259,2024-08-01,8kg그물망,430416500,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,3992576,862.4336769043344
260,2024-08-01,8kg그물망,184543800,서울가락도매,대아청과,양배추,양배추(일반),경상북도,포항시,특,8,2020544,730.6697602229895
261,2024-08-01,8kg그물망,159015600,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,1817152,700.065156904871
262,2024-08-01,8kg그물망,85889800,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,1032064,665.7711149696142
263,2024-08-01,8kg그물망,85339900,서울가락도매,대아청과,양배추,양배추(일반),경상북도,영양군,특,8,938880,727.1634287661896
264,2024-08-01,8kg그물망,47332800,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,851264,444.8236974663559
265,2024-08-01,8kg그물망,69037500,서울가락도매,대아청과,양배추,양배추(일반),경상북도,청송군,특,8,840000,657.5
266,2024-08-01,8kg그물망,87519000,인천삼산도매,부평농산,양배추,양배추(일반),충청남도,서산시,특,8,749952,933.5957501280081
267,2024-08-01,8kg그물망,46123300,서울가락도매,대아청과,양배추,양배추(일반),강원도,영월군,특,8,714304,516.5677358659618
268,2024-08-01,8kg그물망,56620500,안산도매시장,안산농산물,양배추,양배추(일반),강원도,평창군,특,8,662016,684.2191125290024
269,2024-08-01,8kg그물망,56168600,대구북부도매,대양청과,양배추,양배추(일반),강원도,정선군,특,8,551552,814.6988860524485
270,2024-08-01,8kg그물망,58657800,대구북부도매,효성청과,양배추,양배추(일반),강원도,평창군,특,8,524160,895.2655677655679
271,2024-08-01,8kg그물망,46674000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,평창군,특,8,446784,835.7327030511389
272,2024-08-01,8kg그물망,33866000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,394048,687.5507552379405
273,2024-08-01,8kg그물망,37589000,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,서산시,특,8,386048,778.9497679045093
274,2024-08-01,8kg그물망,43812000,인천삼산도매,경인농산,양배추,양배추(일반),경기도,경기도,특,8,344064,1018.694196428571
275,2024-08-01,8kg그물망,36502500,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,서산시,특,8,335680,869.9356530028598
276,2024-08-01,8kg그물망,32785400,대구북부도매,대양청과,양배추,양배추(일반),강원도,삼척시,특,8,294592,890.3269606778188
277,2024-08-01,8kg그물망,14479400,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,235456,491.9611307420494
278,2024-08-01,8kg그물망,16752500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,146816,912.8432868352224
279,2024-08-01,8kg그물망,17122100,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,8,114560,1195.677374301676
280,2024-08-01,8kg그물망,13050000,서울가락도매,대아청과,양배추,양배추(일반),강원도,양구군,특,8,109440,953.9473684210526
281,2024-08-01,8kg그물망,8116000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,태백시,특,8,106496,609.6754807692307
282,2024-08-01,8kg그물망,8201800,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,82880,791.6795366795367
283,2024-08-01,8kg그물망,8610000,대구북부도매,효성청과,양배추,양배추(일반),강원도,양구군,특,8,80640,854.1666666666665
284,2024-08-01,8kg그물망,8291500,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,77760,853.0349794238683
285,2024-08-01,8kg그물망,8529500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,영양군,특,8,63872,1068.324148296593
286,2024-08-01,8kg그물망,3607000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,해남군,특,8,57984,497.6545253863135
287,2024-08-01,8kg그물망,5314900,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,제천시,특,8,57856,734.9142699115044
288,2024-08-01,8kg그물망,3640000,충주도매시장,충북원협(충주),양배추,양배추(일반),강원도,정선군,특,8,53120,548.1927710843373
289,2024-08-01,8kg그물망,5004700,대구북부도매,효성청과,양배추,양배추(일반),경상북도,군위군,특,8,49024,816.6938642297652
290,2024-08-01,8kg그물망,4676600,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,46208,809.6606648199446
291,2024-08-01,8kg그물망,3654000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,청송군,특,8,43456,672.680412371134
292,2024-08-01,8kg그물망,3236500,인천삼산도매,부평농산,양배추,양배추(일반),전라남도,해남군,특,8,42560,608.3646616541354
293,2024-08-01,8kg그물망,3648000,대구북부도매,효성청과,양배추,양배추(일반),강원도,삼척시,특,8,42240,690.9090909090909
294,2024-08-01,8kg그물망,4789000,원주도매시장,합동청과,양배추,양배추(일반),강원도,평창군,특,8,40512,945.695102685624
295,2024-08-01,8kg그물망,2143400,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,8,38272,448.0351170568561
296,2024-08-01,8kg그물망,4116000,대구북부도매,효성청과,양배추,양배추(일반),충청남도,서산시,특,8,34560,952.7777777777777
297,2024-08-01,8kg그물망,1838800,충주도매시장,충북원협(충주),양배추,양배추(일반),경상북도,봉화군,특,8,33728,436.1480075901327
298,2024-08-01,8kg그물망,1944000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,평창군,특,8,31104,500.0
299,2024-08-01,8kg그물망,4539500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,27072,1341.459810874705
300,2024-08-01,8kg그물망,1247900,원주도매시장,합동청과,양배추,양배추(일반),경상북도,봉화군,특,8,26944,370.5166270783848
301,2024-08-01,8kg그물망,3398800,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,23680,1148.243243243243
302,2024-08-01,8kg그물망,2989000,안양도매시장,안양농산물(주),양배추,양배추(일반),충청남도,서산시,특,8,23424,1020.833333333333
303,2024-08-01,8kg그물망,1620000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,인제군,특,8,23040,562.5
304,2024-08-01,8kg그물망,2325000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,평창군,특,8,21120,880.6818181818181
305,2024-08-01,8kg그물망,1645800,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,강릉시,특,8,20160,653.0952380952381
306,2024-08-01,8kg그물망,2021500,인천구월도매,구월원협(공),양배추,양배추(일반),충청북도,제천시,특,8,19584,825.7761437908498
307,2024-08-01,8kg그물망,2165000,대구북부도매,농협북대구(공),양배추,양배추(일반),강원도,평창군,특,8,14720,1176.630434782609
308,2024-08-01,8kg그물망,1324000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,정선군,특,8,14464,732.3008849557522
